"year","month","DTLA","Pasadena","PortOfLA","Venice"
2016,7,148.3117,NULL,NULL,NULL
2016,8,313.6753,NULL,NULL,NULL
2016,9,258.0000,NULL,NULL,NULL
2016,10,235.7143,NULL,NULL,NULL
2016,11,187.3117,NULL,NULL,NULL
2016,12,137.7403,NULL,NULL,NULL
2017,1,134.3636,NULL,NULL,NULL
2017,2,123.7013,NULL,NULL,NULL
2017,3,178.0909,NULL,NULL,NULL
2017,4,179.8442,NULL,NULL,NULL
2017,5,251.1429,NULL,NULL,NULL
2017,6,241.7532,1.5455,NULL,NULL
2017,7,233.9221,119.3030,7.9167,NULL
2017,8,225.3896,191.8182,126.0833,NULL
2017,9,206.3896,136.3939,77.3333,247.6667
2017,10,233.3896,120.8485,59.3333,330.4000
2017,11,194.4935,89.3030,42.4167,279.2000
2017,12,184.4805,58.4848,33.0000,266.7333
2018,1,187.1429,87.7273,30.9167,302.0000
2018,2,170.8312,71.7273,29.0000,273.2667
2018,3,196.3766,70.4545,39.4167,349.3333
2018,4,209.5065,80.0303,42.8333,370.0667
2018,5,224.9091,100.1515,46.4167,327.6667
2018,6,228.0779,111.2121,53.5833,297.3333
